portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
FTC-EXP-BURST-DCR-XMY,944.4577647940685,13846.143300567754,680,0,18350.27416905637,37149.19554456665
DGB-DASH-IOC-EMC-VIA,984.7180999801831,14722.216587551264,708,0,17502.775201053726,37185.92116786839
AEON-STEEM-ERC-LBC-AMP,976.1201258226102,12372.76600315494,736,0,14690.385680442316,32756.5688632235
XMR-BRK-ENRG-DGB-XMG,1246.1935750068524,18456.39570667893,686,0,15444.30298551399,41281.423682592715
CLAM-BYC-ETC-MONA-EXCL,1162.0793742360008,16262.425522026071,676,0,27778.49646516292,41133.16343451491
LBC-ZCL-ENRG-REP-VTC,1806.3602815234028,21669.525376700763,820,0,16763.77480120462,54984.5022780351
SLR-STEEM-GRC-NAV-DMD,886.7666418161856,14030.603061892885,636,0,15212.90439236696,31126.44375590935
CURE-LSK-ABY-NLG-RBY,1101.377536137369,16084.532453310581,638,0,18180.828271769777,35702.637414953024
PIVX-SEQ-CLAM-SBD-BLK,956.0344356081679,13402.479887276155,664,0,13647.894932585317,28861.332716155815
DOGE-MONA-STRAT-DOPE-NEO,4044.350986666798,63655.18586013761,772,0,101001.56674189854,144208.66076043097
AUR-DCR-ENRG-VRM-ZCL,2157.7294858552223,27630.308678142224,814,0,16352.287227238387,69175.67608555268
LTC-DGB-SYS-SPR-ZEC,785.6550724323898,9772.871456563851,720,0,15587.406554037607,33556.57437429844
DCR-ZEC-DMD-XCP-AEON,833.5633192237144,11478.775178718897,676,0,17410.887265941445,33425.909572932644
CLAM-XLM-ABY-NAV-NXS,1288.8973310813492,20673.370992276225,716,0,20420.667428665798,47062.14042303736
CURE-EBST-DCR-POT-IOC,1579.8379764728584,21174.752167975876,780,0,16129.09478384599,48596.41884662154
BCY-AMP-XMG-CLAM-EXCL,668.1756075479527,8787.437097835074,642,0,11356.345751437566,20771.546648621264
ZCL-EBST-ABY-WAVES-DOPE,6321.117387458645,70633.76433487458,950,0,17912.437431697555,152444.60329590758
RVR-XRP-SPR-ETC-XCP,996.1090833973803,11118.830684907534,764,0,9647.070944936288,25975.574703113612
NEOS-DOPE-PTC-NLG-RBY,1590.865246746224,20326.337347681816,736,0,14654.900581809916,42122.12805854867
BSD-XVG-WAVES-ZCL-EBST,9940.717366689245,122577.9194376181,926,0,62466.66624918132,281484.40475282946
SLR-FTC-AUR-ENRG-EXCL,1255.0308844587134,17830.408412402285,730,0,15667.89782136578,37138.6367042905
RBY-GRC-DMD-NXS-ZCL,2630.2106935394627,30901.396149037595,812,0,17704.635153352916,74279.5802091207
CURE-XMY-NXT-VTC-SPR,2332.077527744643,30959.857434304176,788,0,17452.081591569786,58513.224395244644
DASH-POT-EXP-ERC-SEQ,898.80108568677,13218.680132758693,662,0,16751.615424426534,29143.476522958998
DASH-ZCL-XST-RDD-NXS,5283.767952609068,64105.833516195264,876,0,28159.611798907823,171175.61489382852
CURE-ENRG-BTC-GRS-BSD,1870.2640953768516,32665.645646397505,620,106,58416.11667307805,96738.7242934035
WAVES-DMD-FLO-SPR-BCY,804.881596773639,8967.971667751888,704,0,10708.801315598412,22942.92047287631
XMG-SBD-GRS-BTC-SHIFT,2706.3765383292794,43261.234613289686,677,117,59248.30837491951,119763.44066353922
RVR-ERC-IOP-STEEM-OK,2212.148730703352,31505.442095984952,798,0,17191.820132490073,63311.19882834768
XST-PPC-EXP-DCR-EGC,1178.9947696114252,16613.08620986709,712,0,20220.460143250973,46229.400206865976
ZCL-WAVES-NXT-XRP-DCR,1581.5937448465054,22324.781981510376,764,0,18151.26070413092,61742.46927792208
STRAT-RVR-GRS-IOC-DGB,2260.126665435495,30339.132077677692,794,0,55794.633542649375,81033.35813363545
ENRG-EGC-XVG-BLK-EFL,2102.1784496407886,31887.72150165344,758,0,56329.80753419831,71012.0048253679
NAV-XMR-DGB-XRP-EXP,696.2834976363324,11288.550822644798,592,0,15655.472138311383,28266.17877313801
XVG-BTC-ERC-NXT-NXS,2627.9470170714853,43656.76989392341,661,113,64048.27444094464,109724.40522551336
EGC-XVG-DASH-BTC-ETH,1427.784157922443,30423.20325303783,526,106,62337.347136044984,79439.48087592762
NXT-BYC-BSD-DCR-XLM,1314.4017872513487,20858.255892408153,740,0,24764.516115829323,59632.62819395629
DCR-SEQ-CURE-BTC-WAVES,613.0732997152819,11898.18260242489,489,93,20791.78291172938,36561.39615213065
LSK-TX-STRAT-DOPE-EMC,2133.4483269410507,31861.18120416987,768,0,23186.617525703274,72020.23257141554
STEEM-XCP-RVR-ETC-ABY,1000.6028019664747,12080.114139628717,726,0,10851.975317781795,27889.738102449483
STRAT-ZCL-MONA-NXS-AUR,3697.1300476347287,43725.197542851,854,0,29668.84842192187,111837.58085666446
DOPE-XCP-DCR-ZCL-AUR,2873.73002514107,33998.566573846925,852,0,17707.497800637746,86970.71676013709
BSD-EMC-RVR-BCY-ABY,1266.4100277318632,17541.410047082143,782,0,13382.303026822881,36825.20879109138
DMD-ABY-ZCL-SBD-PPC,2602.8481001619593,30019.07181305148,828,0,14183.477330144657,69883.9648515589
STRAT-EGC-XMG-REP-IOP,1260.5067878641612,18675.601713653654,696,0,11580.716279692942,39728.84345534557
MONA-IOP-FLO-ENRG-AMP,1286.0131793108274,14925.584457939462,810,0,21072.801749622162,36361.97838246695
BTC-NEO-DCR-AEON-BLK,1486.438554387855,29241.46435531637,575,101,92305.09649360817,86277.14308273242
BYC-ENRG-WAVES-SPR-SEQ,1204.983295329112,12147.879359272558,742,0,15202.17357555003,32139.81290589925
ETH-EFL-ETC-BYC-DOGE,461.7942332491196,6890.870379956893,538,14,14344.907917141703,22479.219759960768
TX-ENRG-STRAT-PIVX-SEQ,1184.8198205587355,17180.06039082626,692,0,15995.242500520853,37737.369664837526
SYS-WAVES-NEO-STEEM-ENRG,1432.136695949033,22496.59770758814,696,0,87721.30469504387,63187.9407374096
VTC-NXT-XRP-RVR-BLK,1443.6398992676754,21466.66892032239,708,0,17078.02970335756,40385.34939827457
IOC-XMG-GRC-VTC-DCR,1030.3835377874188,15702.727807560468,678,0,19251.369494411305,37527.5551289235
DASH-STRAT-ABY-DOPE-ZEC,1155.5988672752642,17132.408929875706,652,0,13405.070356833954,36985.68839846066
FLO-LTC-GRC-CURE-AMP,548.4807526399835,7357.875622729883,620,0,12949.59461356853,21606.991442455146
BYC-SEQ-DMD-SHIFT-VIA,1979.6204163537254,24284.987348564075,768,0,24227.549193990017,57905.68450136058
DGB-NXS-BLK-XRP-BRK,1199.7263286088998,16907.2852083118,714,0,15109.090774030476,41083.63836520815
EMC-EGC-SPR-BYC-PIVX,1454.0299511260978,17648.2306829821,740,0,16860.332911867972,47964.87743930733
NEOS-AMP-LTC-DOGE-STRAT,462.65551739594645,6084.670134575502,576,0,11359.241081026266,17361.445606751793
DGB-ETH-XST-SPR-EFL,1522.879165435625,19657.342389881065,762,20,20243.653843109147,58535.31920900858
SBD-VRM-EXP-RBY-NLG,1037.4777814262648,13001.05427324455,688,0,8649.664824273294,27462.995747613008
XMG-BCY-RDD-EXP-ERC,1031.2027627144655,13793.833542629714,674,0,15940.512466185373,33646.04080571935
LTC-BYC-BSD-BURST-POT,873.2087546204696,13709.73062356053,624,0,17888.993545444024,35532.24350365858
TX-NLG-ETC-VIA-EBST,2034.3152506224426,24266.60056889534,830,0,15831.251730761209,58772.880903736455
IOP-ZEC-NXT-XST-FTC,1999.1302592183206,27257.824220800772,818,0,19424.517387569205,58270.884440728405
POT-NXS-EGC-GRS-STEEM,2687.249803178759,38454.27810509106,800,0,59890.26872567,114051.6155272768
SBD-LTC-ZCL-RBY-REP,1997.5309186186694,24719.95906575282,744,0,15627.962478855578,67401.16879305431
LBC-SYS-EXP-ZEC-RDD,588.6138492595492,8017.662364822109,638,0,13709.703161258698,22720.488250613187
NEO-DASH-WAVES-XST-DCR,2113.841260033239,36996.35513167726,708,0,96811.20414868774,107342.55662719952
AEON-XCP-OK-XMY-FTC,2794.361142915363,36812.84065257169,848,0,19698.50382664914,67484.28230395143
XLM-ETH-DMD-NAV-XMG,1424.486031358563,27475.993763500457,627,25,24340.263810392928,65313.480879375
DGB-VTC-DMD-PTC-GRC,1390.4781090975603,21439.56176485076,710,0,22017.725625484167,46969.668630599765
DASH-REP-GRC-XLM-BYC,799.7394374611048,12511.626599593868,624,0,19728.851642034097,35013.79596014514
NLG-SLR-BURST-VIA-IOP,970.9499095202132,12864.383986797886,750,0,12681.178810804786,30127.11638221695
DASH-CURE-ZEC-VIA-XMG,915.7985350463272,14769.079387819382,578,0,16898.266212627277,36087.82240114418
STEEM-GRC-BURST-EFL-ZEC,548.0772196160501,7896.793291649858,626,0,12693.130742671421,23737.965608623756
ABY-OK-DGB-VIA-IOP,2312.3507607917595,31705.923175555068,872,0,16384.632531672094,61858.95248539701
ENRG-ZCL-NEO-ETC-REP,2887.3445690813096,35851.30963540117,848,0,86518.68069358409,96858.65857355506
BYC-XMY-XMG-SHIFT-ZEC,1361.2052701823802,18201.518634285945,704,0,16323.349845461653,42744.88042695721
BLK-PTC-ERC-OK-DGB,1797.8104882181508,27093.770213171225,744,0,20473.533754872602,62370.9893731049
OK-ETH-VRM-STEEM-SBD,1935.570119742292,28698.337561770182,764,0,17462.898418480556,62170.93383818808
GRS-PPC-REP-LBC-ETC,870.9897550157024,12567.233244104618,674,0,52657.679714993326,42411.913398521065
RVR-POT-XVG-ETC-FLO,1581.0261109784897,20844.608714535017,738,0,54420.962628329886,48332.83764809735
ZEC-VRM-XMR-NXS-EBST,2700.848796297222,35616.39924764352,788,0,19766.458463494808,79836.84833585084
VIA-PTC-BSD-PIVX-STEEM,1372.8072737796247,21473.909952858296,662,0,22222.804019597705,54790.849344218776
XST-ETH-IOP-NLG-DOGE,1160.008032047188,15469.564377748462,780,0,16768.885613945593,39289.35194125142
BRK-DOGE-RVR-SEQ-ZEC,1190.5129995783846,15382.80658240739,686,0,15036.295416268717,34375.893759890176
ETC-FLO-CLAM-XST-VIA,954.9077241734325,12506.461300468967,728,0,18016.37247848893,34444.453145568456
XVG-BRK-EGC-EBST-ERC,6860.693176391976,94011.69995671992,848,0,62822.58766767723,205300.68954922032
OK-ENRG-BURST-BSD-NEOS,1624.786947752809,21686.704632626104,818,0,14672.463917758318,45293.00608747601
SPR-SEQ-EXCL-POT-TX,1806.148986250647,22141.225564757628,788,0,16962.84173591061,47633.8618116319
PTC-DCR-BSD-BTC-EMC,944.7283784291607,18483.983359884332,560,102,23248.926399906915,57602.00912797706
BSD-OK-NXT-XMY-RBY,2712.084055487802,38687.36762160568,818,0,16607.577863248454,68159.50048067454
NAV-PPC-IOP-NEOS-SHIFT,1072.2320053086003,14278.836400888516,748,0,11661.708866255358,29238.79302518398
SHIFT-ERC-EXP-IOP-XRP,1108.8017646031963,14288.862323076371,784,0,13254.94563198229,33246.496961889425
FTC-DOGE-SYS-ENRG-BURST,788.5833612388753,11520.140786603073,686,0,15557.920855257711,31849.162881055934
VTC-IOP-XMY-IOC-NXT,2168.8397065133026,28436.432309790613,820,0,15336.44512684816,46524.0154558116
NXS-EBST-SEQ-EMC-ENRG,3306.538232670681,38072.07196048146,840,0,21494.748714279453,88301.36231380001
DGB-POT-IOP-EXCL-XLM,1293.2329009363946,20848.788752364537,776,0,18681.28583374776,48413.47678339117
GRC-BURST-EBST-POT-STRAT,1336.146695491086,18569.649213695648,718,0,12614.040579756362,39065.95558737147
CURE-EGC-ENRG-MONA-DOGE,1467.2991550775398,21439.61240874313,730,0,25488.908423190976,51051.54129273248
RDD-REP-DGB-ETH-CLAM,551.1555534749759,10120.644592684284,509,43,16306.948232798495,30416.4883047837
ETC-GRS-EFL-BURST-AMP,1341.7318874725456,18024.741150852788,786,0,54668.405321230486,58785.07483517389
SYS-XLM-LTC-MONA-BRK,1904.053075114752,32934.6499705115,700,0,36648.95190266855,87582.80694815953
DCR-BLK-LBC-TX-DASH,701.7448032246677,10178.401549465494,666,0,14661.441419600538,28345.599547696336
DMD-NEO-XMR-SBD-VRM,3568.0424815494885,57115.76277119552,728,0,90848.17942189737,110083.52484279223
NAV-GRS-SEQ-CURE-PTC,4128.107861803063,57938.91367301158,822,0,65306.55962514016,155664.71955531964
BYC-ZCL-SYS-EXP-POT,1326.8908863849108,15983.508491082277,778,0,15134.194305949492,42233.463872181324
GRS-CURE-ZCL-PTC-LSK,7810.722314795542,103661.01149247165,948,0,70130.27341943765,292246.9173359521
SHIFT-FLO-ERC-XCP-EBST,2335.509570303455,26070.715075463955,838,0,17015.767484837877,65367.74811535904
GRS-AMP-EGC-XVG-STRAT,3768.2792569702024,53697.28797897637,850,0,99850.756453983,152419.99136905276
LSK-STEEM-MONA-BURST-TX,2147.3044310400464,31868.99358507126,740,0,35463.5161545795,84269.87338122193
BTC-STRAT-ETH-BLK-EGC,510.2573561881286,9970.370011982748,463,115,15142.927243366797,29033.58067987981
XMR-RVR-VIA-STRAT-ZCL,2561.7187628496085,30953.934957021487,836,0,20186.030961526867,75109.28585865314
XMR-GRS-BCY-OK-RDD,2885.434442270221,44105.12982706342,810,0,63619.66960295931,121327.16836707681
CLAM-CURE-STRAT-PIVX-LTC,600.832617341114,9545.6980215539,592,0,15165.453232764288,24758.86181012623
VTC-ENRG-VIA-SBD-ZCL,3444.266087705114,40231.727922309656,874,0,20275.399135752352,93533.61896757779
NAV-DOGE-PTC-AMP-STEEM,817.7166796192007,11466.370752449568,672,0,15851.996613835157,29765.934795341134
XMY-CURE-XMR-AUR-BRK,1437.428962944946,21331.871679360338,676,0,15182.438790287271,43516.181282678575
PPC-EFL-VRM-RDD-OK,2124.8831482175915,32314.935575443513,758,0,18991.385023411996,64918.243087031
VRM-AMP-SHIFT-GRC-CLAM,717.2610045308829,9121.516753904454,666,0,10532.272162886278,20549.806922916105
SBD-ERC-BSD-CURE-LBC,1279.3861080763545,19074.317672900936,648,0,14150.033959404638,42747.45903928127
LTC-XST-DGB-DMD-LSK,2094.2386887982,32383.39343657585,720,0,31640.239190574448,84266.55195405177
RBY-EFL-SHIFT-DGB-NLG,898.9775711874862,12170.114426302074,686,0,13370.39928160442,32065.06214257344
PTC-DCR-POT-OK-REP,1129.810978370404,18148.817755331915,686,0,20296.516699719636,46280.693725098536
ETH-BLK-DOPE-EFL-AMP,1007.0317435580449,13569.177968144519,688,0,14022.989083259174,33456.01342616699
BTC-XMR-BYC-IOP-STEEM,760.511685014693,13073.621376007388,539,89,17317.948297505507,36621.599628663615
RBY-BSD-EFL-SYS-DCR,901.5442355620577,14009.76629649568,676,0,17912.45714665339,43773.43579559382
DASH-NXT-STEEM-VIA-CLAM,749.1051724689382,12454.42857223035,606,0,16159.45843622646,29337.28694809949
XMG-STEEM-ZEC-OK-SLR,1401.2001705030025,20114.58223147437,736,0,15565.68649058759,46757.641667341675
PIVX-DASH-ZCL-BLK-EGC,2073.2517464818548,28667.93653365492,764,0,17055.719976936827,68526.62822940356
POT-BRK-ENRG-CURE-SPR,1207.0403616816834,14556.537836384978,772,0,9735.706135061017,30467.84846402487
BLK-BTC-VRM-BRK-NLG,890.062761862723,15863.403315849782,538,106,12804.02586540563,32124.576419274927
NXS-XMG-VRM-SPR-LTC,2398.8660935504945,29578.872132960038,772,0,18670.361939520906,64834.82062752717
ZEC-DASH-EXCL-SEQ-BSD,1154.9185249781547,18382.244366064653,650,0,20391.0129418499,42662.71564166201
ERC-NEOS-PTC-XVG-PPC,2182.3049442630877,30007.737528817655,728,0,60602.985859118206,73942.41736674219
DOGE-RDD-BURST-ETC-WAVES,492.40563530132573,7869.793364731231,566,0,14014.489244900551,22613.35310143097
DASH-NXS-LTC-RDD-AEON,1784.196694162164,28136.976152267656,714,0,24680.23705741716,68824.38590018214
BYC-BLK-DGB-NXT-RVR,1139.5584475402923,14569.052807734046,704,0,14393.111741548004,33585.856883367785
GRS-WAVES-CLAM-DGB-NEO,2857.948895112596,45686.47790525659,798,0,129412.87859309877,141668.299257927
LTC-DCR-IOP-DOGE-PIVX,646.7939341289876,10229.850421310251,652,0,17398.42933898009,31248.744174590214
VTC-EBST-BSD-LSK-EGC,4202.412479085273,62733.809284839845,814,0,29249.449706709263,128801.79045779456
EMC-CURE-ENRG-BTC-XRP,683.0660078692162,12841.574889571417,533,91,14930.224327735461,33714.70610059988
CURE-DCR-GRC-MONA-DOPE,1816.0318904670585,27014.977964535516,730,0,30583.055788323272,71490.10988851139
ETC-RVR-SYS-XCP-GRS,1852.337804530463,25734.079773922236,792,0,55850.25576226325,71892.9101711834
GRC-OK-BRK-BSD-XST,3303.994337199947,43627.18507844123,808,0,21850.4444342941,87163.60351470775
AMP-SYS-NLG-XMY-AUR,764.2337075151854,10045.433309307851,680,0,10970.823564337967,24594.109818623478
XST-BRK-VTC-EFL-STRAT,2516.0595476805183,35750.23787178436,754,0,23414.021192527078,74733.14297075909
EXP-ABY-DOPE-BTC-XMY,1412.4510085500808,24021.0101590875,558,106,14202.033174287428,45733.11231429677
ERC-LTC-AMP-DMD-OK,1518.8405956528434,21810.11390575542,712,0,21145.31129234255,51377.24119728391
BCY-XLM-FLO-ETC-ETH,395.50668334309273,6473.682177833369,536,38,16602.938503952064,21821.141582289434
DOPE-XCP-ETC-CURE-IOC,1229.7889170564388,15138.814690015644,724,0,11390.772299490003,31254.991416013574
OK-LBC-SYS-SHIFT-BURST,1276.779583836752,18440.77182045816,724,0,17569.08106050738,42320.45155931642
ABY-EXCL-PTC-STRAT-VTC,1839.7216570991332,28534.845746698516,736,0,22255.53325849398,56170.38364197804
FTC-BYC-XST-RDD-SHIFT,2837.3828320223984,38026.27522280041,816,0,28430.26257276792,98853.40989337453
FLO-XRP-PTC-ERC-NEO,2244.4818127610906,36148.50034156918,724,0,92255.28278742552,95756.9863877196
PIVX-PPC-STRAT-DOGE-ENRG,462.9890767648733,6361.3770789444125,600,0,10373.551149047315,17975.59754971121
EXCL-NEOS-XRP-GRS-TX,2674.230053526632,38959.32316704718,804,0,58409.470186519735,101914.44695827799
ABY-REP-ZCL-AEON-ENRG,2322.590516618722,27228.997007266084,868,0,14468.129780304122,67271.94470728349
RVR-AMP-SHIFT-OK-GRC,1416.688060154047,18003.549887091543,754,0,14839.276323621927,35108.65576313328
XLM-TX-BYC-EMC-ZCL,3291.537207483758,41605.07478220775,856,0,24113.759961083884,117842.6731728526
SYS-LSK-STRAT-SHIFT-DCR,840.2622443781097,13160.135147719637,630,0,25701.838569916843,43374.73503364037
EGC-NLG-VIA-ETC-IOC,811.2769180746752,10374.413167118502,686,0,13286.361856189085,25232.096740916986
IOC-LBC-NXS-DOPE-IOP,2142.0796780686774,24284.575574845803,846,0,13067.242259311408,45263.24550295314
EXCL-MONA-BYC-BSD-DGB,2264.805121554206,32153.321952415103,734,0,32375.500051856183,84984.38782001058
ENRG-PTC-DASH-RVR-STEEM,1368.178404302801,19793.865618028634,684,0,17070.362250547965,42531.33561823502
XVG-DOGE-EBST-STRAT-PTC,4059.4001443863067,57468.280239952175,822,0,61225.67251932793,124457.8194315927
ZCL-AEON-SLR-RDD-BRK,4049.078076188819,46012.388252159566,880,0,19630.88254434307,114885.49422871698
VTC-POT-NEOS-ENRG-XMR,886.8226476692511,12965.403429661334,662,0,16131.527931588069,28187.61382508692
GRS-EBST-XCP-BLK-VTC,4759.818518307784,62104.7529511975,898,0,61215.86239918916,154610.23811998847
AEON-RDD-DGB-PPC-OK,1804.7755843086807,26488.71326553507,740,0,20200.452216180816,66473.64955739584
WAVES-ETC-SLR-SPR-XMR,635.4296527565981,7814.51265622064,676,0,11665.776869745448,21953.239259476657
STEEM-ZCL-NLG-VTC-XMR,2196.7412830840112,27988.593403438175,796,0,22097.05239676386,74088.57324537616
DCR-ENRG-SBD-BCY-NLG,590.989460430177,7790.781410587017,634,0,10931.832278318547,22269.072940248552
SYS-XST-AEON-BURST-RVR,2721.226572309769,36897.21646658956,818,0,22583.5413572605,84651.572002606
LTC-NAV-DGB-LSK-DMD,1335.4636894062949,22693.74745946469,630,0,27142.697228876652,55738.54779831336
DASH-ZEC-BRK-NEO-SHIFT,2119.19920679218,33653.43085948861,690,0,88999.41128269132,77611.70873022678
CURE-BRK-BCY-DOGE-SLR,699.5055902945111,10025.769272930338,630,0,9943.068543034451,21634.507547199937
DCR-EGC-PPC-XMR-VRM,945.1577646309086,15557.296362350871,632,0,18833.21453131411,41960.68586700174
IOP-BTC-XLM-XCP-MONA,1449.5494947681666,25593.078503719822,667,121,30564.406147890822,61583.051517364154
RBY-EFL-PIVX-TX-ETC,895.8407228728729,12245.171735314145,686,0,12446.380430857107,31006.80086851198
REP-DCR-RDD-XRP-XMR,743.0093434633675,12462.840886476708,588,0,21482.92529584595,41795.28387515702
EFL-AEON-DMD-XVG-SLR,3302.919445185321,46276.212598029975,792,0,60552.88166926024,97399.11146164616
NEOS-XCP-EGC-ZCL-XLM,2627.5083140234487,31446.10861212269,836,0,19237.198018681134,74674.10120256549
SLR-RVR-LSK-NEOS-AEON,1679.1990877539447,21945.641659271765,748,0,20321.386104738234,44317.37584571946
NEOS-RDD-ERC-PTC-OK,2435.959800605792,37202.05524482854,758,0,23230.53262790593,77044.8204012543
SHIFT-ETC-ZEC-EBST-SPR,1672.0081433278244,17878.878840507587,808,0,13163.4757389733,47090.439476399835
SHIFT-XCP-POT-NEO-LSK,2163.0676577230215,32925.399500952924,742,0,93908.48553059227,71852.49556635234
ZEC-XMG-DOPE-OK-IOP,2673.242243447915,35934.7988870604,810,0,15360.685971402181,69489.86153793664
SPR-SBD-GRS-DASH-VRM,4039.8854791063677,52077.71069358754,846,0,55837.71682094578,128693.95652298037
PIVX-DGB-BLK-RVR-OK,1582.3718767073276,23247.623866228696,742,0,16453.581810654283,46657.64093256563
IOP-LTC-BURST-DGB-EMC,1076.717157203229,16457.280905097683,754,0,16370.465498342719,43753.492126706944
ZEC-NXT-BURST-DOPE-FLO,1118.8967776375187,15250.200794255767,698,0,13835.479261700557,38157.73208627412
ETH-SLR-BTC-DMD-ERC,643.2726454219159,13131.232165737609,476,76,19376.651211324486,36260.6030247055
MONA-SEQ-XLM-BCY-SYS,1561.959522076022,23816.59890633107,728,0,35261.640103569334,64037.35785678966
SYS-XMY-XMG-TX-LTC,1740.467834860563,27720.62524448633,744,0,18632.969624323163,61307.332255979534
NAV-FTC-AEON-BTC-EMC,1335.8946832428417,24108.075156100993,612,112,21913.415529233895,61356.832979776904
ETC-CLAM-STRAT-POT-XST,711.9539784849543,10284.327418006767,632,0,13924.692430111147,24389.21059968625
VIA-DOPE-XMG-SBD-XRP,2427.677613656068,32659.809130044774,736,0,17185.830473840288,68214.09552172723
CURE-SYS-EBST-RVR-EGC,3069.93937549533,40455.6982257817,856,0,17882.19331082012,86670.45776841618
BSD-VTC-XVG-ETC-MONA,4202.929317330584,65806.51223312411,798,0,75340.40229614096,144687.73652809183
BURST-DMD-EBST-ZCL-BRK,6282.827550690465,68409.5100232899,924,0,19725.268252642458,151406.8477192666
CLAM-SHIFT-DOGE-LSK-NLG,654.4988179357679,9264.733757228627,636,0,18363.443464548505,24423.097695980905
ERC-VRM-XMR-BTC-PTC,1090.2376982033363,22426.805450312244,522,98,22766.933632614982,53761.810306558196
XMR-AMP-AUR-ZCL-PTC,1989.9883176818573,26144.56002817627,766,0,18147.105320281276,60709.43074333377
IOP-SYS-DGB-SBD-BLK,1153.4079911771753,15151.439419245546,772,0,10437.50677495563,37719.20108289189
CURE-STEEM-ZEC-XCP-DMD,788.4210459536944,11157.730988405037,646,0,13798.663428018457,28270.468654278455
ERC-EFL-BSD-DCR-XMR,887.1767802982494,14758.205377816117,614,0,22301.40413018574,48892.84156867779
BURST-DASH-ETC-ENRG-AUR,616.8614754846129,9162.714297096036,618,0,10651.123408441636,22859.73481459753
SLR-NEO-FLO-SBD-ETC,1549.2568102208922,22557.025135635897,716,0,83381.15773711703,55732.05590998382
XVG-NXT-OK-SYS-XST,6042.093614955467,83003.17573048873,878,0,67625.12642507111,174453.25860431208
PPC-STEEM-BRK-PIVX-REP,732.3507841627095,10672.261890397496,592,0,13668.878973102315,29374.458888060886
LBC-ENRG-ETC-BYC-BRK,823.4860263301375,9539.112711906566,694,0,10739.960165047532,23192.086453560958
GRC-AMP-ETC-PTC-XLM,644.931373306204,9927.428959590805,624,0,17922.554669463276,25835.275560618385
REP-XCP-MONA-NEOS-BCY,864.4390416955623,11267.729183600119,666,0,21724.933624916335,26752.835850407202
ETC-EFL-BURST-TX-SPR,986.8184843823884,12303.949286063502,776,0,11497.013184346599,32927.91502652895
PIVX-WAVES-XVG-AUR-BYC,1714.5466426163007,24026.886935256454,696,0,58607.847152043985,62092.62802530811
BTC-LTC-TX-FLO-GRS,1677.3155001131715,30538.092857064952,640,118,60725.79487240495,96916.72220954436
BTC-BYC-CURE-GRS-ABY,2016.2014993456735,32252.514535602804,657,121,59398.86547992446,98778.90731605336
EXCL-ENRG-REP-STEEM-LTC,932.1218501543099,13419.995071211477,680,0,17841.596896365518,37681.30858267312
DGB-ZCL-ZEC-DOGE-REP,1023.0104189389746,12844.95861284503,726,0,13261.20359933059,41541.14316808239
XMR-RDD-ERC-WAVES-RBY,985.9012382849614,15545.161177980312,634,0,19637.56997736057,43912.25134494674
NEO-POT-DCR-FLO-DOPE,2220.7075519857276,36399.41526032235,712,0,90190.37334448854,94210.62914676777
ETC-WAVES-VIA-XMR-EBST,1507.1161052884845,20774.56232754302,710,0,18583.643683009348,52576.43036624274
CLAM-XCP-DCR-EXP-XMY,581.3052658897739,8010.704664491729,632,0,11973.102552917375,20234.80419603961
BRK-VIA-GRS-RVR-BLK,3133.9744264300425,41384.46738646049,834,0,58939.1141157823,109018.64953154478
